Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1720713399,2024-07-11T15:56:39Z,AXM6128,"2.662648,101.706451",2150,244,215
1720713403,2024-07-11T15:56:43Z,AXM6128,"2.659483,101.704086",2300,243,217
1720713406,2024-07-11T15:56:46Z,AXM6128,"2.656969,101.702095",2450,245,218
1720713409,2024-07-11T15:56:49Z,AXM6128,"2.653943,101.699585",2650,244,219
1720713412,2024-07-11T15:56:52Z,AXM6128,"2.651569,101.697601",2800,245,220
1720713415,2024-07-11T15:56:55Z,AXM6128,"2.648543,101.695091",3025,244,220
1720713418,2024-07-11T15:56:58Z,AXM6128,"2.646057,101.693039",3200,244,220
1720713421,2024-07-11T15:57:01Z,AXM6128,"2.64291,101.690399",3400,243,219
1720713424,2024-07-11T15:57:04Z,AXM6128,"2.640244,101.688194",3600,242,219
1720713433,2024-07-11T15:57:13Z,AXM6128,"2.632622,101.681732",4075,245,222
1720713436,2024-07-11T15:57:16Z,AXM6128,"2.630402,101.679398",4200,246,227
1720713439,2024-07-11T15:57:19Z,AXM6128,"2.627874,101.67643",4375,248,231
1720713442,2024-07-11T15:57:22Z,AXM6128,"2.625919,101.673592",4525,249,235
1720713445,2024-07-11T15:57:25Z,AXM6128,"2.624336,101.670982",4650,250,240
1720713448,2024-07-11T15:57:28Z,AXM6128,"2.622757,101.667763",4825,250,245
1720713451,2024-07-11T15:57:31Z,AXM6128,"2.621496,101.664406",5000,252,250
1720713455,2024-07-11T15:57:35Z,AXM6128,"2.620605,101.661194",5150,252,256
1720713458,2024-07-11T15:57:38Z,AXM6128,"2.619919,101.657005",5375,254,261
1720713461,2024-07-11T15:57:41Z,AXM6128,"2.619727,101.653366",5575,253,269
1720713464,2024-07-11T15:57:44Z,AXM6128,"2.619827,101.650024",5750,254,272
1720713467,2024-07-11T15:57:47Z,AXM6128,"2.620285,101.646576",5925,253,279
1720713470,2024-07-11T15:57:50Z,AXM6128,"2.621201,101.642578",6150,254,284
1720713473,2024-07-11T15:57:53Z,AXM6128,"2.622288,101.639259",6325,254,290
1720713476,2024-07-11T15:57:56Z,AXM6128,"2.623764,101.635872",6500,255,294
1720713479,2024-07-11T15:57:59Z,AXM6128,"2.625267,101.632629",6675,255,295
1720713482,2024-07-11T15:58:02Z,AXM6128,"2.626785,101.629539",6825,256,295
1720713485,2024-07-11T15:58:05Z,AXM6128,"2.628433,101.62619",6975,257,296
1720713488,2024-07-11T15:58:08Z,AXM6128,"2.629944,101.623161",7125,258,296
1720713491,2024-07-11T15:58:11Z,AXM6128,"2.631271,101.620461",7225,258,296
1720713494,2024-07-11T15:58:14Z,AXM6128,"2.63324,101.6166",7400,260,296
1720713497,2024-07-11T15:58:17Z,AXM6128,"2.634979,101.61306",7550,260,296
1720713503,2024-07-11T15:58:23Z,AXM6128,"2.638348,101.607101",7800,266,300
1720713510,2024-07-11T15:58:30Z,AXM6128,"2.642715,101.600632",8025,268,305
1720713513,2024-07-11T15:58:33Z,AXM6128,"2.645191,101.597443",8100,269,308
1720713516,2024-07-11T15:58:36Z,AXM6128,"2.647565,101.594551",8175,269,309
1720713519,2024-07-11T15:58:39Z,AXM6128,"2.649994,101.591743",8225,267,310
1720713522,2024-07-11T15:58:42Z,AXM6128,"2.652603,101.588715",8300,266,310
1720713525,2024-07-11T15:58:45Z,AXM6128,"2.655014,101.585938",8350,266,311
1720713528,2024-07-11T15:58:48Z,AXM6128,"2.657639,101.582985",8425,266,311
1720713531,2024-07-11T15:58:51Z,AXM6128,"2.659995,101.580299",8475,265,311
1720713547,2024-07-11T15:59:07Z,AXM6128,"2.672516,101.566093",8750,268,311
1720713562,2024-07-11T15:59:22Z,AXM6128,"2.685366,101.55146",9000,271,311
1720713577,2024-07-11T15:59:37Z,AXM6128,"2.698354,101.536736",9225,275,311
1720713592,2024-07-11T15:59:52Z,AXM6128,"2.711014,101.522194",9550,276,311
1720713607,2024-07-11T16:00:07Z,AXM6128,"2.723725,101.507561",10200,278,310
1720713623,2024-07-11T16:00:23Z,AXM6128,"2.737458,101.491844",10925,281,311
1720713636,2024-07-11T16:00:36Z,AXM6128,"2.747467,101.480431",11475,282,311
1720713648,2024-07-11T16:00:48Z,AXM6128,"2.759663,101.468872",12025,289,322
1720713651,2024-07-11T16:00:51Z,AXM6128,"2.763387,101.466362",12200,291,326
1720713654,2024-07-11T16:00:54Z,AXM6128,"2.766786,101.464325",12325,292,329
1720713657,2024-07-11T16:00:57Z,AXM6128,"2.770649,101.462105",12450,294,330
1720713660,2024-07-11T16:01:00Z,AXM6128,"2.774643,101.459854",12600,296,330
1720713663,2024-07-11T16:01:03Z,AXM6128,"2.778098,101.457985",12700,296,331
1720713667,2024-07-11T16:01:07Z,AXM6128,"2.781784,101.455994",12800,298,331
1720713670,2024-07-11T16:01:10Z,AXM6128,"2.785686,101.453911",12900,299,331
1720713673,2024-07-11T16:01:13Z,AXM6128,"2.790015,101.451591",13025,301,331
1720713704,2024-07-11T16:01:44Z,AXM6128,"2.829483,101.430573",14175,313,331
1720713735,2024-07-11T16:02:15Z,AXM6128,"2.868896,101.409538",14975,314,331
1720713766,2024-07-11T16:02:46Z,AXM6128,"2.909363,101.387978",15650,320,331
1720713797,2024-07-11T16:03:17Z,AXM6128,"2.951971,101.365211",16325,343,331
1720713828,2024-07-11T16:03:48Z,AXM6128,"2.997665,101.340775",16825,372,331
1720713859,2024-07-11T16:04:19Z,AXM6128,"3.045215,101.315399",17725,382,331
1720713893,2024-07-11T16:04:53Z,AXM6128,"3.097641,101.287476",19175,376,331
1720713924,2024-07-11T16:05:24Z,AXM6128,"3.146047,101.261696",20075,384,331
1720713954,2024-07-11T16:05:54Z,AXM6128,"3.194366,101.235847",20800,383,331
1720713985,2024-07-11T16:06:25Z,AXM6128,"3.243481,101.209702",21000,384,331
1720714016,2024-07-11T16:06:56Z,AXM6128,"3.292374,101.183617",21000,387,331
1720714047,2024-07-11T16:07:27Z,AXM6128,"3.34017,101.156471",21075,381,325
1720714081,2024-07-11T16:08:01Z,AXM6128,"3.388275,101.121513",21575,379,323
1720714111,2024-07-11T16:08:31Z,AXM6128,"3.431831,101.089417",21975,376,323
1720714145,2024-07-11T16:09:05Z,AXM6128,"3.478709,101.055229",22000,372,323
1720714175,2024-07-11T16:09:35Z,AXM6128,"3.521723,101.023643",22000,374,321
1720714208,2024-07-11T16:10:08Z,AXM6128,"3.565567,100.985954",22000,376,318
1720714239,2024-07-11T16:10:39Z,AXM6128,"3.60589,100.950478",22000,377,318
1720714273,2024-07-11T16:11:13Z,AXM6128,"3.650254,100.91127",21950,374,318
1720714303,2024-07-11T16:11:43Z,AXM6128,"3.689963,100.87661",21000,377,319
1720714337,2024-07-11T16:12:17Z,AXM6128,"3.735724,100.839058",20375,374,320
1720714365,2024-07-11T16:12:45Z,AXM6128,"3.774307,100.81115",20025,380,330
1720714367,2024-07-11T16:12:47Z,AXM6128,"3.778878,100.808746",20025,384,332
1720714370,2024-07-11T16:12:50Z,AXM6128,"3.783646,100.806313",20000,385,333
1720714373,2024-07-11T16:12:53Z,AXM6128,"3.788514,100.803917",20000,386,333
1720714377,2024-07-11T16:12:57Z,AXM6128,"3.793488,100.801422",19975,390,333
1720714380,2024-07-11T16:13:00Z,AXM6128,"3.799164,100.79863",19975,390,333
1720714411,2024-07-11T16:13:31Z,AXM6128,"3.84987,100.773659",20000,394,333
1720714444,2024-07-11T16:14:04Z,AXM6128,"3.905411,100.746307",20000,397,333
1720714476,2024-07-11T16:14:36Z,AXM6128,"3.957413,100.720703",20000,397,333
1720714506,2024-07-11T16:15:06Z,AXM6128,"4.00827,100.695702",20000,399,333
1720714540,2024-07-11T16:15:40Z,AXM6128,"4.064484,100.668053",20000,398,333
1720714574,2024-07-11T16:16:14Z,AXM6128,"4.120468,100.640541",20000,398,333
1720714604,2024-07-11T16:16:44Z,AXM6128,"4.170135,100.616096",20000,397,333
1720714635,2024-07-11T16:17:15Z,AXM6128,"4.222521,100.590347",20000,400,333
1720714670,2024-07-11T16:17:50Z,AXM6128,"4.280478,100.564301",19375,396,337
1720714701,2024-07-11T16:18:21Z,AXM6128,"4.334898,100.542",17575,409,337
1720714732,2024-07-11T16:18:52Z,AXM6128,"4.388433,100.520073",16575,397,337
1720714762,2024-07-11T16:19:22Z,AXM6128,"4.440582,100.49855",15325,394,337
1720714793,2024-07-11T16:19:53Z,AXM6128,"4.492989,100.477119",14125,390,337
1720714825,2024-07-11T16:20:25Z,AXM6128,"4.544495,100.455956",13075,382,337
1720714856,2024-07-11T16:20:56Z,AXM6128,"4.595032,100.435196",12125,366,337
1720714887,2024-07-11T16:21:27Z,AXM6128,"4.644377,100.414757",10800,367,337
1720714903,2024-07-11T16:21:43Z,AXM6128,"4.66877,100.404762",10375,361,337
1720714915,2024-07-11T16:21:55Z,AXM6128,"4.688416,100.396759",10175,350,337
1720714931,2024-07-11T16:22:11Z,AXM6128,"4.710709,100.387619",9925,338,337
1720714946,2024-07-11T16:22:26Z,AXM6128,"4.733093,100.378403",9500,331,337
1720714962,2024-07-11T16:22:42Z,AXM6128,"4.755171,100.369293",9000,330,337
1720714977,2024-07-11T16:22:57Z,AXM6128,"4.776772,100.36039",8475,329,337
1720714993,2024-07-11T16:23:13Z,AXM6128,"4.799443,100.351112",7925,328,337
1720715008,2024-07-11T16:23:28Z,AXM6128,"4.820709,100.342369",7375,329,337
1720715020,2024-07-11T16:23:40Z,AXM6128,"4.838333,100.335106",7150,322,337
1720715036,2024-07-11T16:23:56Z,AXM6128,"4.858841,100.326729",6975,310,337
1720715048,2024-07-11T16:24:08Z,AXM6128,"4.875412,100.319885",6825,302,337
1720715064,2024-07-11T16:24:24Z,AXM6128,"4.895096,100.311783",6575,293,337
1720715080,2024-07-11T16:24:40Z,AXM6128,"4.915218,100.30352",6225,288,337
1720715092,2024-07-11T16:24:52Z,AXM6128,"4.929977,100.297401",5950,285,337
1720715107,2024-07-11T16:25:07Z,AXM6128,"4.949015,100.289597",5600,282,337
1720715123,2024-07-11T16:25:23Z,AXM6128,"4.967915,100.28183",5175,281,337
1720715138,2024-07-11T16:25:38Z,AXM6128,"4.986923,100.273987",4750,279,337
1720715148,2024-07-11T16:25:48Z,AXM6128,"4.998367,100.269287",4500,279,337
1720715157,2024-07-11T16:25:57Z,AXM6128,"5.009161,100.264877",4275,278,337
1720715163,2024-07-11T16:26:03Z,AXM6128,"5.016329,100.26194",4100,278,337
1720715172,2024-07-11T16:26:12Z,AXM6128,"5.02771,100.257271",3775,280,337
1720715179,2024-07-11T16:26:19Z,AXM6128,"5.0354,100.254158",3575,284,337
1720715187,2024-07-11T16:26:27Z,AXM6128,"5.045378,100.250053",3325,284,337
1720715194,2024-07-11T16:26:34Z,AXM6128,"5.054718,100.246239",3150,283,337
1720715204,2024-07-11T16:26:44Z,AXM6128,"5.066162,100.241493",2975,279,337
1720715213,2024-07-11T16:26:53Z,AXM6128,"5.077034,100.236984",2825,274,337
1720715223,2024-07-11T16:27:03Z,AXM6128,"5.088272,100.232368",2625,271,337
1720715232,2024-07-11T16:27:12Z,AXM6128,"5.099533,100.227715",2350,271,337
1720715241,2024-07-11T16:27:21Z,AXM6128,"5.109993,100.223442",2200,271,337
1720715250,2024-07-11T16:27:30Z,AXM6128,"5.120001,100.219322",2125,271,337
1720715260,2024-07-11T16:27:40Z,AXM6128,"5.131943,100.214401",2075,268,337
1720715266,2024-07-11T16:27:46Z,AXM6128,"5.139175,100.211418",2075,261,337
1720715275,2024-07-11T16:27:55Z,AXM6128,"5.149189,100.207344",2075,250,337
1720715283,2024-07-11T16:28:03Z,AXM6128,"5.157197,100.204071",2100,243,337
1720715292,2024-07-11T16:28:12Z,AXM6128,"5.166824,100.200104",2100,232,337
1720715300,2024-07-11T16:28:20Z,AXM6128,"5.174469,100.196945",2100,224,337
1720715309,2024-07-11T16:28:29Z,AXM6128,"5.182893,100.193466",2100,214,337
1720715315,2024-07-11T16:28:35Z,AXM6128,"5.188573,100.191902",2100,208,350
1720715318,2024-07-11T16:28:38Z,AXM6128,"5.191681,100.191727",2100,205,358
1720715321,2024-07-11T16:28:41Z,AXM6128,"5.194438,100.192001",2100,202,6
1720715324,2024-07-11T16:28:44Z,AXM6128,"5.19722,100.192566",2100,197,13
1720715328,2024-07-11T16:28:48Z,AXM6128,"5.200195,100.193588",2100,193,20
1720715331,2024-07-11T16:28:51Z,AXM6128,"5.202585,100.194649",2100,191,25
1720715332,2024-07-11T16:28:52Z,AXM6128,"5.20372,100.195221",2100,190,26
1720715337,2024-07-11T16:28:57Z,AXM6128,"5.20724,100.19725",2050,188,31
1720715340,2024-07-11T16:29:00Z,AXM6128,"5.209763,100.198944",1975,188,35
1720715343,2024-07-11T16:29:03Z,AXM6128,"5.211802,100.200478",1925,187,36
1720715346,2024-07-11T16:29:06Z,AXM6128,"5.213562,100.201828",1850,188,38
1720715350,2024-07-11T16:29:10Z,AXM6128,"5.216039,100.203835",1800,186,39
1720715353,2024-07-11T16:29:13Z,AXM6128,"5.218048,100.205505",1750,183,39
1720715356,2024-07-11T16:29:16Z,AXM6128,"5.219995,100.207153",1700,181,40
1720715358,2024-07-11T16:29:18Z,AXM6128,"5.221664,100.20858",1650,180,40
1720715362,2024-07-11T16:29:22Z,AXM6128,"5.224091,100.210724",1600,178,41
1720715365,2024-07-11T16:29:25Z,AXM6128,"5.225861,100.212219",1550,174,41
1720715368,2024-07-11T16:29:28Z,AXM6128,"5.227936,100.214119",1525,169,42
1720715371,2024-07-11T16:29:31Z,AXM6128,"5.229492,100.215485",1500,165,42
1720715381,2024-07-11T16:29:41Z,AXM6128,"5.234802,100.220406",1375,159,42
1720715387,2024-07-11T16:29:47Z,AXM6128,"5.238477,100.223679",1300,157,42
1720715396,2024-07-11T16:29:56Z,AXM6128,"5.243225,100.228035",1175,155,42
1720715403,2024-07-11T16:30:03Z,AXM6128,"5.246716,100.231209",1100,154,42
1720715412,2024-07-11T16:30:12Z,AXM6128,"5.25174,100.235764",975,151,42
1720715422,2024-07-11T16:30:22Z,AXM6128,"5.256729,100.24028",850,150,42
1720715428,2024-07-11T16:30:28Z,AXM6128,"5.259933,100.243172",750,148,42
1720715437,2024-07-11T16:30:37Z,AXM6128,"5.264546,100.247353",650,148,42
1720715446,2024-07-11T16:30:46Z,AXM6128,"5.269409,100.251732",525,147,41
1720715456,2024-07-11T16:30:56Z,AXM6128,"5.274216,100.256111",425,147,42
1720715468,2024-07-11T16:31:08Z,AXM6128,"5.280075,100.261368",275,146,41
1720715480,2024-07-11T16:31:20Z,AXM6128,"5.2861,100.266815",125,145,42
1720715484,2024-07-11T16:31:24Z,AXM6128,"5.288102,100.268661",75,145,42
1720715510,2024-07-11T16:31:50Z,AXM6128,"5.297745,100.277351",0,0,39
1720715542,2024-07-11T16:32:22Z,AXM6128,"5.301281,100.278313",0,0,295
1720715547,2024-07-11T16:32:27Z,AXM6128,"5.30127,100.278061",0,14,241
1720715579,2024-07-11T16:32:59Z,AXM6128,"5.299414,100.276299",0,0,222
1720715593,2024-07-11T16:33:13Z,AXM6128,"5.298168,100.275162",0,0,222
1720715610,2024-07-11T16:33:30Z,AXM6128,"5.296532,100.273705",0,0,222
1720715625,2024-07-11T16:33:45Z,AXM6128,"5.295154,100.272438",0,27,222
1720715648,2024-07-11T16:34:08Z,AXM6128,"5.29303,100.270515",0,0,222
